Date,Close
06/04/2016 16:00:00,54.93
07/04/2016 16:00:00,54.16
08/04/2016 16:00:00,54.47
11/04/2016 16:00:00,54.41
12/04/2016 16:00:00,54.97
13/04/2016 16:00:00,55.23
14/04/2016 16:00:00,55.75
15/04/2016 16:00:00,55.54
18/04/2016 16:00:00,55.3
19/04/2016 16:00:00,55.91
20/04/2016 16:00:00,56.4
21/04/2016 16:00:00,56.25
22/04/2016 16:00:00,56.19
25/04/2016 16:00:00,55.67
26/04/2016 16:00:00,55.57
27/04/2016 16:00:00,55.72
28/04/2016 16:00:00,55.6
29/04/2016 16:00:00,55.85
02/05/2016 16:00:00,55.71
03/05/2016 16:00:00,55.9
04/05/2016 16:00:00,55.77
05/05/2016 16:00:00,55.64
06/05/2016 16:00:00,55.55
09/05/2016 16:00:00,55.35
10/05/2016 16:00:00,55.93
11/05/2016 16:00:00,56.05
12/05/2016 16:00:00,56.21
13/05/2016 16:00:00,56.09
16/05/2016 16:00:00,56.18
17/05/2016 16:00:00,56.12
18/05/2016 16:00:00,56.55
19/05/2016 16:00:00,56.27
20/05/2016 16:00:00,56.5
24/05/2016 16:00:00,57
25/05/2016 16:00:00,57.38
26/05/2016 16:00:00,57.46
27/05/2016 16:00:00,57.67
30/05/2016 16:00:00,57.62
31/05/2016 16:00:00,57.11
01/06/2016 16:00:00,57.36
02/06/2016 16:00:00,57.58
03/06/2016 16:00:00,57.25
06/06/2016 16:00:00,57.36
07/06/2016 16:00:00,57.76
08/06/2016 16:00:00,57.6
09/06/2016 16:00:00,57.2
10/06/2016 16:00:00,56.76
13/06/2016 16:00:00,56.56
14/06/2016 16:00:00,55.86
15/06/2016 16:00:00,55.6
16/06/2016 16:00:00,55.78
17/06/2016 16:00:00,55.7
20/06/2016 16:00:00,55.9
21/06/2016 16:00:00,56.35
22/06/2016 16:00:00,56.17
23/06/2016 16:00:00,56.66
24/06/2016 16:00:00,55.24
27/06/2016 16:00:00,54.51
28/06/2016 16:00:00,55.32
29/06/2016 16:00:00,55.54
30/06/2016 16:00:00,55.48
04/07/2016 16:00:00,56.13
05/07/2016 16:00:00,56
06/07/2016 16:00:00,54.83
07/07/2016 16:00:00,54.85
08/07/2016 16:00:00,55.11
11/07/2016 16:00:00,55.53
12/07/2016 16:00:00,56.29
13/07/2016 16:00:00,56.46
14/07/2016 16:00:00,56.43
15/07/2016 16:00:00,56.65
18/07/2016 16:00:00,56.57
19/07/2016 16:00:00,56.72
20/07/2016 16:00:00,57.04
21/07/2016 16:00:00,56.92
22/07/2016 16:00:00,57.11
25/07/2016 16:00:00,57.17
26/07/2016 16:00:00,57.31
27/07/2016 16:00:00,57.07
28/07/2016 16:00:00,57
29/07/2016 16:00:00,56.89
02/08/2016 16:00:00,56.19
03/08/2016 16:00:00,56.17
04/08/2016 16:00:00,56.11
05/08/2016 16:00:00,56.88
08/08/2016 16:00:00,57.04
09/08/2016 16:00:00,57.31
10/08/2016 16:00:00,57.22
11/08/2016 16:00:00,57.28
12/08/2016 16:00:00,57.17
15/08/2016 16:00:00,57.16
16/08/2016 16:00:00,56.91
17/08/2016 16:00:00,56.99
18/08/2016 16:00:00,56.74
19/08/2016 16:00:00,56.78
22/08/2016 16:00:00,56.9
23/08/2016 16:00:00,57.15
24/08/2016 16:00:00,57.56
25/08/2016 16:00:00,57.5
26/08/2016 16:00:00,57.29
29/08/2016 16:00:00,58.06
30/08/2016 16:00:00,58.7
31/08/2016 16:00:00,58.52
01/09/2016 16:00:00,58.67
02/09/2016 16:00:00,58.77
06/09/2016 16:00:00,58.7
07/09/2016 16:00:00,58.48
08/09/2016 16:00:00,58.18
09/09/2016 16:00:00,58.07
12/09/2016 16:00:00,57.97
13/09/2016 16:00:00,57.33
14/09/2016 16:00:00,56.99
15/09/2016 16:00:00,57.55
16/09/2016 16:00:00,57.18
19/09/2016 16:00:00,57.28
20/09/2016 16:00:00,57.6
21/09/2016 16:00:00,57.88
22/09/2016 16:00:00,58.24
23/09/2016 16:00:00,58.16
26/09/2016 16:00:00,57.82
27/09/2016 16:00:00,57.91
28/09/2016 16:00:00,58.33
29/09/2016 16:00:00,58.28
30/09/2016 16:00:00,58.24
03/10/2016 16:00:00,58.28
04/10/2016 16:00:00,58.42
05/10/2016 16:00:00,58.18
06/10/2016 16:00:00,58.16
07/10/2016 16:00:00,58.27
11/10/2016 16:00:00,57.92
12/10/2016 16:00:00,57.92
13/10/2016 16:00:00,58.23
14/10/2016 16:00:00,58.29
17/10/2016 16:00:00,58.48
18/10/2016 16:00:00,58.93
19/10/2016 16:00:00,59.09
20/10/2016 16:00:00,59.37
21/10/2016 16:00:00,60
24/10/2016 16:00:00,60.16
25/10/2016 16:00:00,60.32
26/10/2016 16:00:00,60.63
27/10/2016 16:00:00,60.75
28/10/2016 16:00:00,60.52
31/10/2016 16:00:00,60.86
01/11/2016 16:00:00,60.78
02/11/2016 16:00:00,60.42
03/11/2016 16:00:00,60.38
04/11/2016 16:00:00,59.71
07/11/2016 16:00:00,60.37
08/11/2016 16:00:00,60.53
09/11/2016 16:00:00,60.56
10/11/2016 16:00:00,61.89
11/11/2016 16:00:00,61.66
14/11/2016 16:00:00,62.92
15/11/2016 16:00:00,62.4
16/11/2016 16:00:00,62.4
17/11/2016 16:00:00,62.75
18/11/2016 16:00:00,63.27
21/11/2016 16:00:00,63.32
22/11/2016 16:00:00,63.59
23/11/2016 16:00:00,63.95
24/11/2016 16:00:00,64.13
25/11/2016 16:00:00,64.32
28/11/2016 16:00:00,63.93
29/11/2016 16:00:00,64.09
30/11/2016 16:00:00,63.57
01/12/2016 16:00:00,63.07
02/12/2016 16:00:00,63.32
05/12/2016 16:00:00,63.6
06/12/2016 16:00:00,63.98
07/12/2016 16:00:00,64.56
08/12/2016 16:00:00,65.17
09/12/2016 16:00:00,65.75
12/12/2016 16:00:00,65.45
13/12/2016 16:00:00,66.05
14/12/2016 16:00:00,65.77
15/12/2016 16:00:00,66.51
16/12/2016 16:00:00,66.44
19/12/2016 16:00:00,66.71
20/12/2016 16:00:00,66.97
21/12/2016 16:00:00,66.95
22/12/2016 16:00:00,67.23
23/12/2016 16:00:00,67.07
28/12/2016 16:00:00,67.1
29/12/2016 16:00:00,66.75
30/12/2016 16:00:00,66.22
03/01/2017 16:00:00,66.91
04/01/2017 16:00:00,67.65
05/01/2017 16:00:00,67.81
06/01/2017 16:00:00,67.35
09/01/2017 16:00:00,67.04
10/01/2017 16:00:00,67.1
11/01/2017 16:00:00,67.35
12/01/2017 16:00:00,67.1
13/01/2017 16:00:00,67.1
16/01/2017 16:00:00,67
17/01/2017 16:00:00,66.37
18/01/2017 16:00:00,66.68
19/01/2017 16:00:00,66.61
20/01/2017 16:00:00,67.45
23/01/2017 16:00:00,67.33
24/01/2017 16:00:00,67.6
25/01/2017 16:00:00,68
26/01/2017 16:00:00,68.35
27/01/2017 16:00:00,68.16
30/01/2017 16:00:00,67.91
31/01/2017 16:00:00,67.41
01/02/2017 16:00:00,67.41
02/02/2017 16:00:00,67.15
03/02/2017 16:00:00,67.49
06/02/2017 16:00:00,67.41
07/02/2017 16:00:00,67.59
08/02/2017 16:00:00,67.73
09/02/2017 16:00:00,68.19
10/02/2017 16:00:00,68.27
13/02/2017 16:00:00,68.43
14/02/2017 16:00:00,68.54
15/02/2017 16:00:00,69.16
16/02/2017 16:00:00,69.27
17/02/2017 16:00:00,69.44
21/02/2017 16:00:00,69.81
22/02/2017 16:00:00,70.5
23/02/2017 16:00:00,70.19
24/02/2017 16:00:00,69.26
27/02/2017 16:00:00,68.91
28/02/2017 16:00:00,68.46
01/03/2017 16:00:00,69.5
02/03/2017 16:00:00,68.98
03/03/2017 16:00:00,69.62
06/03/2017 16:00:00,70.3
07/03/2017 16:00:00,70.06
08/03/2017 16:00:00,70.16
09/03/2017 16:00:00,69.88
10/03/2017 16:00:00,66
13/03/2017 16:00:00,66.96
14/03/2017 16:00:00,66.39
15/03/2017 16:00:00,65.95
16/03/2017 16:00:00,66.32
17/03/2017 16:00:00,66.05
20/03/2017 16:00:00,65.6
21/03/2017 16:00:00,64.84
22/03/2017 16:00:00,64.72
23/03/2017 16:00:00,65.39
24/03/2017 16:00:00,65.18
27/03/2017 16:00:00,65.13
28/03/2017 16:00:00,65.9
29/03/2017 16:00:00,66.13
30/03/2017 16:00:00,66.22
31/03/2017 16:00:00,66.61
03/04/2017 16:00:00,66.99
04/04/2017 16:00:00,67.26
05/04/2017 16:00:00,66.85
06/04/2017 16:00:00,66.34
07/04/2017 16:00:00,66.24
10/04/2017 16:00:00,66.42
11/04/2017 16:00:00,66.16
12/04/2017 16:00:00,65.57
13/04/2017 16:00:00,64.87
17/04/2017 16:00:00,66.2
18/04/2017 16:00:00,65.93
19/04/2017 16:00:00,65.84
20/04/2017 16:00:00,66.04
21/04/2017 16:00:00,65.63
24/04/2017 16:00:00,66.68
25/04/2017 16:00:00,66.8
26/04/2017 16:00:00,65.77
27/04/2017 16:00:00,64.17
28/04/2017 16:00:00,64.23
01/05/2017 16:00:00,64.27
02/05/2017 16:00:00,63.7
03/05/2017 16:00:00,63.47
04/05/2017 16:00:00,63.29
05/05/2017 16:00:00,64.09
08/05/2017 16:00:00,64.13
09/05/2017 16:00:00,63.62
10/05/2017 16:00:00,63.89
11/05/2017 16:00:00,63.42
12/05/2017 16:00:00,63.1
15/05/2017 16:00:00,63.67
16/05/2017 16:00:00,63.13
17/05/2017 16:00:00,62.26
18/05/2017 16:00:00,62.53
19/05/2017 16:00:00,63.05
23/05/2017 16:00:00,63.57
24/05/2017 16:00:00,63.04
25/05/2017 16:00:00,64.01
26/05/2017 16:00:00,64.25
29/05/2017 16:00:00,64.26
30/05/2017 16:00:00,64.44
31/05/2017 16:00:00,64.4
01/06/2017 16:00:00,64.7
02/06/2017 16:00:00,64.84
05/06/2017 16:00:00,64.59
06/06/2017 16:00:00,64.18
07/06/2017 16:00:00,64.29
08/06/2017 16:00:00,65.06
09/06/2017 16:00:00,65.69
12/06/2017 16:00:00,65.28
13/06/2017 16:00:00,65.19
14/06/2017 16:00:00,64.71
15/06/2017 16:00:00,64.99
16/06/2017 16:00:00,65.05
19/06/2017 16:00:00,65.46
20/06/2017 16:00:00,65.11
21/06/2017 16:00:00,65
22/06/2017 16:00:00,65.28
23/06/2017 16:00:00,65.27
26/06/2017 16:00:00,65.21
27/06/2017 16:00:00,65.26
28/06/2017 16:00:00,65.69
29/06/2017 16:00:00,65.47
30/06/2017 16:00:00,65.35
04/07/2017 16:00:00,65.47
05/07/2017 16:00:00,65.83
06/07/2017 16:00:00,65.15
07/07/2017 16:00:00,65.12
10/07/2017 16:00:00,65.31
11/07/2017 16:00:00,65.14
12/07/2017 16:00:00,65.16
13/07/2017 16:00:00,65.28
14/07/2017 16:00:00,65.17
17/07/2017 16:00:00,64.86
18/07/2017 16:00:00,65.09
19/07/2017 16:00:00,65.21
20/07/2017 16:00:00,65.48
21/07/2017 16:00:00,65.35
24/07/2017 16:00:00,65.02
25/07/2017 16:00:00,64.99
26/07/2017 16:00:00,64.61
27/07/2017 16:00:00,64.23
28/07/2017 16:00:00,64.07
31/07/2017 16:00:00,64.27
01/08/2017 16:00:00,64.18
02/08/2017 16:00:00,64.47
03/08/2017 16:00:00,64.02
04/08/2017 16:00:00,64.19
08/08/2017 16:00:00,64.47
09/08/2017 16:00:00,64.45
10/08/2017 16:00:00,63.8
11/08/2017 16:00:00,63.56
14/08/2017 16:00:00,64.07
15/08/2017 16:00:00,64.18
16/08/2017 16:00:00,63.95
17/08/2017 16:00:00,63.73
18/08/2017 16:00:00,63.73
21/08/2017 16:00:00,64.41
22/08/2017 16:00:00,64.28
23/08/2017 16:00:00,64.51
24/08/2017 16:00:00,64.77
25/08/2017 16:00:00,64.82
28/08/2017 16:00:00,64.66
29/08/2017 16:00:00,64.71
30/08/2017 16:00:00,64.9
31/08/2017 16:00:00,67.06
01/09/2017 16:00:00,67.5
05/09/2017 16:00:00,66.94
06/09/2017 16:00:00,66.56
07/09/2017 16:00:00,66.26
08/09/2017 16:00:00,66.13
11/09/2017 16:00:00,66.4
12/09/2017 16:00:00,66.68
13/09/2017 16:00:00,67.07
14/09/2017 16:00:00,67.27
15/09/2017 16:00:00,67.45
18/09/2017 16:00:00,67.49
19/09/2017 16:00:00,67.9
20/09/2017 16:00:00,68.54
21/09/2017 16:00:00,69.01
22/09/2017 16:00:00,69.13
25/09/2017 16:00:00,69.6
26/09/2017 16:00:00,69.38
27/09/2017 16:00:00,70.29
28/09/2017 16:00:00,70.21
29/09/2017 16:00:00,70.25
02/10/2017 16:00:00,71.24
03/10/2017 16:00:00,71.67
04/10/2017 16:00:00,71.4
05/10/2017 16:00:00,70.68
06/10/2017 16:00:00,70.4
10/10/2017 16:00:00,71.06
11/10/2017 16:00:00,71.11
12/10/2017 16:00:00,70.99
13/10/2017 16:00:00,71.08
16/10/2017 16:00:00,71.02
17/10/2017 16:00:00,71.21
18/10/2017 16:00:00,71.45
19/10/2017 16:00:00,71.96
20/10/2017 16:00:00,71.67
23/10/2017 16:00:00,71.49
24/10/2017 16:00:00,71.9
25/10/2017 16:00:00,72.14
26/10/2017 16:00:00,72.43
27/10/2017 16:00:00,72.77
30/10/2017 16:00:00,72.84
31/10/2017 16:00:00,73.34
01/11/2017 16:00:00,73.16
02/11/2017 16:00:00,73.42
03/11/2017 16:00:00,73.28
06/11/2017 16:00:00,73.24
07/11/2017 16:00:00,73.47
08/11/2017 16:00:00,73.29
09/11/2017 16:00:00,72.98
10/11/2017 16:00:00,72.7
13/11/2017 16:00:00,72.81
14/11/2017 16:00:00,72.89
15/11/2017 16:00:00,72.89
16/11/2017 16:00:00,73.22
17/11/2017 16:00:00,73.55
20/11/2017 16:00:00,73.82
21/11/2017 16:00:00,74.26
22/11/2017 16:00:00,74.51
23/11/2017 16:00:00,74.11
24/11/2017 16:00:00,73.99
27/11/2017 16:00:00,74.11
28/11/2017 16:00:00,74.35
29/11/2017 16:00:00,75.05
30/11/2017 16:00:00,73.24
01/12/2017 16:00:00,73.32
04/12/2017 16:00:00,73.4
05/12/2017 16:00:00,72.43
06/12/2017 16:00:00,72.41
07/12/2017 16:00:00,72.61
08/12/2017 16:00:00,72.85
11/12/2017 16:00:00,72.64
12/12/2017 16:00:00,72.74
13/12/2017 16:00:00,72.37
14/12/2017 16:00:00,71.7
15/12/2017 16:00:00,71.83
18/12/2017 16:00:00,72.49
19/12/2017 16:00:00,72.52
20/12/2017 16:00:00,72.48
21/12/2017 16:00:00,72.85
22/12/2017 16:00:00,72.99
27/12/2017 16:00:00,73.35
28/12/2017 16:00:00,73.4
29/12/2017 16:00:00,73.65
02/01/2018 16:00:00,73.71
03/01/2018 16:00:00,74.17
04/01/2018 16:00:00,74.79
05/01/2018 16:00:00,74.9
08/01/2018 16:00:00,74.73
09/01/2018 16:00:00,73.93
10/01/2018 16:00:00,73.97
11/01/2018 16:00:00,73.66
12/01/2018 16:00:00,73.37
15/01/2018 16:00:00,73.6
16/01/2018 16:00:00,73.32
17/01/2018 16:00:00,73.48
18/01/2018 16:00:00,73.76
19/01/2018 16:00:00,74.08
22/01/2018 16:00:00,74.41
23/01/2018 16:00:00,74.46
24/01/2018 16:00:00,74.04
25/01/2018 16:00:00,74.43
26/01/2018 16:00:00,74.05
29/01/2018 16:00:00,74.25
30/01/2018 16:00:00,74.61
31/01/2018 16:00:00,74.82
01/02/2018 16:00:00,74.57
02/02/2018 16:00:00,73.94
05/02/2018 16:00:00,71.79
06/02/2018 16:00:00,71.68
07/02/2018 16:00:00,71.71
08/02/2018 16:00:00,71.07
09/02/2018 16:00:00,70.81
12/02/2018 16:00:00,71.34
13/02/2018 16:00:00,71.39
14/02/2018 16:00:00,72.32
15/02/2018 16:00:00,72.81
16/02/2018 16:00:00,72.55
20/02/2018 16:00:00,72.49
21/02/2018 16:00:00,73.29
22/02/2018 16:00:00,73.21
23/02/2018 16:00:00,73.97
26/02/2018 16:00:00,74.56
27/02/2018 16:00:00,75.24
28/02/2018 16:00:00,74
01/03/2018 16:00:00,74.92
02/03/2018 16:00:00,74.63
05/03/2018 16:00:00,75.35
06/03/2018 16:00:00,75.63
07/03/2018 16:00:00,75.83
08/03/2018 16:00:00,75.92
09/03/2018 16:00:00,75.83
12/03/2018 16:00:00,75.7
13/03/2018 16:00:00,75.67
14/03/2018 16:00:00,75.72
15/03/2018 16:00:00,76.12
16/03/2018 16:00:00,75.92
19/03/2018 16:00:00,75.69
20/03/2018 16:00:00,76.32
21/03/2018 16:00:00,76.32
22/03/2018 16:00:00,74.91
23/03/2018 16:00:00,73.21
26/03/2018 16:00:00,73.39
27/03/2018 16:00:00,72.59
28/03/2018 16:00:00,72.44
29/03/2018 16:00:00,73.11
02/04/2018 16:00:00,72.6
03/04/2018 16:00:00,71.89
04/04/2018 16:00:00,71.59
05/04/2018 16:00:00,72.23
06/04/2018 16:00:00,71.33
09/04/2018 16:00:00,70.97
10/04/2018 16:00:00,70.84
11/04/2018 16:00:00,70.29
12/04/2018 16:00:00,70.27
13/04/2018 16:00:00,69.9
16/04/2018 16:00:00,69.76
17/04/2018 16:00:00,69.94
18/04/2018 16:00:00,69.97
19/04/2018 16:00:00,69.5
20/04/2018 16:00:00,70.19
23/04/2018 16:00:00,70.71
24/04/2018 16:00:00,71.03
25/04/2018 16:00:00,71.29
26/04/2018 16:00:00,72.15
27/04/2018 16:00:00,72.26
30/04/2018 16:00:00,72.11
01/05/2018 16:00:00,72.3
02/05/2018 16:00:00,72.81
03/05/2018 16:00:00,72.64
04/05/2018 16:00:00,72.93
07/05/2018 16:00:00,73.35
08/05/2018 16:00:00,73.53
09/05/2018 16:00:00,74.24
10/05/2018 16:00:00,74.28
11/05/2018 16:00:00,74.67
14/05/2018 16:00:00,75.08
15/05/2018 16:00:00,75.39
16/05/2018 16:00:00,75.53
17/05/2018 16:00:00,75.59
18/05/2018 16:00:00,75.6
22/05/2018 16:00:00,75.85
23/05/2018 16:00:00,75.5
24/05/2018 16:00:00,75.83
25/05/2018 16:00:00,76.4
28/05/2018 16:00:00,76.61
29/05/2018 16:00:00,75.45
30/05/2018 16:00:00,75.7
31/05/2018 16:00:00,75.7
01/06/2018 16:00:00,75.02
04/06/2018 16:00:00,75.18
05/06/2018 16:00:00,75.16
06/06/2018 16:00:00,75.41
07/06/2018 16:00:00,75.62
08/06/2018 16:00:00,75.2
11/06/2018 16:00:00,75.26
12/06/2018 16:00:00,75.72
13/06/2018 16:00:00,75.95
14/06/2018 16:00:00,76.2
15/06/2018 16:00:00,75.63
18/06/2018 16:00:00,76.05
19/06/2018 16:00:00,75.97
20/06/2018 16:00:00,76.74
21/06/2018 16:00:00,76.98
22/06/2018 16:00:00,77
25/06/2018 16:00:00,76.3
26/06/2018 16:00:00,76.53
27/06/2018 16:00:00,76
28/06/2018 16:00:00,75.78
29/06/2018 16:00:00,76.09
03/07/2018 16:00:00,76.14
04/07/2018 16:00:00,76.22
05/07/2018 16:00:00,75.67
06/07/2018 16:00:00,75.98
09/07/2018 16:00:00,75.88
10/07/2018 16:00:00,76.2
11/07/2018 16:00:00,76.02
12/07/2018 16:00:00,76.35
13/07/2018 16:00:00,75.95
16/07/2018 16:00:00,76.09
17/07/2018 16:00:00,76.14
18/07/2018 16:00:00,76.04
19/07/2018 16:00:00,76.32
20/07/2018 16:00:00,76.01
23/07/2018 16:00:00,76.1
24/07/2018 16:00:00,76.13
25/07/2018 16:00:00,76.88
26/07/2018 16:00:00,76.57
27/07/2018 16:00:00,76.75
30/07/2018 16:00:00,76.85
31/07/2018 16:00:00,77.17
01/08/2018 16:00:00,77.16
02/08/2018 16:00:00,77.15
03/08/2018 16:00:00,76.91
07/08/2018 16:00:00,76.65
08/08/2018 16:00:00,77.16
09/08/2018 16:00:00,77.78
10/08/2018 16:00:00,77.39
13/08/2018 16:00:00,77.51
14/08/2018 16:00:00,78.18
15/08/2018 16:00:00,77.81
16/08/2018 16:00:00,78.37
17/08/2018 16:00:00,78.7
20/08/2018 16:00:00,78.75
21/08/2018 16:00:00,78.66
22/08/2018 16:00:00,78.81
23/08/2018 16:00:00,78.64
24/08/2018 16:00:00,78.5
27/08/2018 16:00:00,78.85
28/08/2018 16:00:00,79
29/08/2018 16:00:00,79.31
30/08/2018 16:00:00,78.89
31/08/2018 16:00:00,78.65
04/09/2018 16:00:00,78.76
05/09/2018 16:00:00,79.39
06/09/2018 16:00:00,79.63
07/09/2018 16:00:00,79.62
10/09/2018 16:00:00,79.41
11/09/2018 16:00:00,79.12
12/09/2018 16:00:00,78.57
13/09/2018 16:00:00,78.67
14/09/2018 16:00:00,78.93
17/09/2018 16:00:00,79.17
18/09/2018 16:00:00,79.68
19/09/2018 16:00:00,79.31
20/09/2018 16:00:00,79.73
21/09/2018 16:00:00,79.65
24/09/2018 16:00:00,79.4
25/09/2018 16:00:00,78.97
26/09/2018 16:00:00,79.22
27/09/2018 16:00:00,79.3
28/09/2018 16:00:00,78.49
01/10/2018 16:00:00,78.32
02/10/2018 16:00:00,77.52
03/10/2018 16:00:00,77.5
04/10/2018 16:00:00,77.22
05/10/2018 16:00:00,77.03
09/10/2018 16:00:00,76.51
10/10/2018 16:00:00,75.65
11/10/2018 16:00:00,74.11
12/10/2018 16:00:00,74.29
15/10/2018 16:00:00,74.06
16/10/2018 16:00:00,74.9
17/10/2018 16:00:00,75
18/10/2018 16:00:00,74.3
19/10/2018 16:00:00,74.04
22/10/2018 16:00:00,73.47
23/10/2018 16:00:00,73.68
24/10/2018 16:00:00,72.46
25/10/2018 16:00:00,72.44
26/10/2018 16:00:00,72.31
29/10/2018 16:00:00,72.32
30/10/2018 16:00:00,72.89
31/10/2018 16:00:00,73.03
01/11/2018 16:00:00,72.67
02/11/2018 16:00:00,72.91
05/11/2018 16:00:00,73.21
06/11/2018 16:00:00,73.33
07/11/2018 16:00:00,73.41
08/11/2018 16:00:00,73.6
09/11/2018 16:00:00,73.24
12/11/2018 16:00:00,72.57
13/11/2018 16:00:00,73.07
14/11/2018 16:00:00,72.85
15/11/2018 16:00:00,72.98
16/11/2018 16:00:00,72.62
19/11/2018 16:00:00,71.71
20/11/2018 16:00:00,70.45
21/11/2018 16:00:00,71.12
22/11/2018 16:00:00,71.04
23/11/2018 16:00:00,71.45
26/11/2018 16:00:00,71.75
27/11/2018 16:00:00,71.95
28/11/2018 16:00:00,73.6
29/11/2018 16:00:00,73.48
30/11/2018 16:00:00,73.56
03/12/2018 16:00:00,73.06
04/12/2018 16:00:00,71.84
05/12/2018 16:00:00,72.05
06/12/2018 16:00:00,70.54
07/12/2018 16:00:00,69.83
10/12/2018 16:00:00,69.55
11/12/2018 16:00:00,69.39
12/12/2018 16:00:00,69.75
13/12/2018 16:00:00,69.72
14/12/2018 16:00:00,69.58
17/12/2018 16:00:00,68.8
18/12/2018 16:00:00,68.63
19/12/2018 16:00:00,67.58
20/12/2018 16:00:00,67.19
21/12/2018 16:00:00,66.15
24/12/2018 14:30:00,65.61
27/12/2018 16:00:00,67.51
28/12/2018 16:00:00,67.63
31/12/2018 16:00:00,67.86
02/01/2019 16:00:00,68.25
03/01/2019 16:00:00,67.3
04/01/2019 16:00:00,67.98
07/01/2019 16:00:00,67.69
08/01/2019 16:00:00,67.82
09/01/2019 16:00:00,68.14
10/01/2019 16:00:00,68.8
11/01/2019 16:00:00,68.86
14/01/2019 16:00:00,68.65
15/01/2019 16:00:00,69.33
16/01/2019 16:00:00,70.63
17/01/2019 16:00:00,71.34
18/01/2019 16:00:00,72.34
21/01/2019 16:00:00,72.9
22/01/2019 16:00:00,72.41
23/01/2019 16:00:00,72.2
24/01/2019 16:00:00,72.66
25/01/2019 16:00:00,72.83
28/01/2019 16:00:00,73.17
29/01/2019 16:00:00,73.71
30/01/2019 16:00:00,73.73
31/01/2019 16:00:00,74
01/02/2019 16:00:00,73.77
04/02/2019 16:00:00,74.26
05/02/2019 16:00:00,74.54
06/02/2019 16:00:00,74.78
07/02/2019 16:00:00,74.57
08/02/2019 16:00:00,74.62
11/02/2019 16:00:00,73.97
12/02/2019 16:00:00,74.63
13/02/2019 16:00:00,74.87
14/02/2019 16:00:00,74.61
15/02/2019 16:00:00,75.36
19/02/2019 16:00:00,75.69
20/02/2019 16:00:00,76.29
21/02/2019 16:00:00,76.33
22/02/2019 16:00:00,76.22
25/02/2019 16:00:00,76.57
26/02/2019 16:00:00,76.72
27/02/2019 16:00:00,77.3
28/02/2019 16:00:00,75.46
01/03/2019 16:00:00,75.16
04/03/2019 16:00:00,75.02
05/03/2019 16:00:00,75.07
06/03/2019 16:00:00,74.93
07/03/2019 16:00:00,74.59
08/03/2019 16:00:00,74.83
11/03/2019 16:00:00,75.12
12/03/2019 16:00:00,75.28
13/03/2019 16:00:00,75.16
14/03/2019 16:00:00,75.03
15/03/2019 16:00:00,75.57
18/03/2019 16:00:00,76.25
19/03/2019 16:00:00,75.82
20/03/2019 16:00:00,75.46
21/03/2019 16:00:00,74.86
22/03/2019 16:00:00,74
25/03/2019 16:00:00,73.88
26/03/2019 16:00:00,73.66
27/03/2019 16:00:00,73.14
28/03/2019 16:00:00,73.05
29/03/2019 16:00:00,72.52
01/04/2019 16:00:00,73.91
02/04/2019 16:00:00,74.25
03/04/2019 16:00:00,74.58
04/04/2019 16:00:00,74.75
05/04/2019 16:00:00,74.97
08/04/2019 16:00:00,75.02
09/04/2019 16:00:00,73.72
10/04/2019 16:00:00,73.76
11/04/2019 16:00:00,73.68
12/04/2019 16:00:00,74.47
15/04/2019 16:00:00,74.86
